id,date,customer_id,store_id
308,1990-12-02 15:27:40,2386,167
309,1986-02-28 11:46:37,2907,2156
310,1998-05-10 03:36:34,1017,922
311,1978-09-14 04:57:57,228,172
312,1989-02-12 10:20:08,2956,627
313,1980-10-06 00:23:58,2846,2269
314,1978-11-08 02:31:10,1261,978
315,1972-03-31 03:26:30,291,1713
316,2018-05-01 14:10:39,2721,2800
317,1992-06-03 09:02:49,1024,416
318,1996-06-12 07:51:18,1698,1627
319,1987-07-04 11:33:20,1039,2971
320,2004-02-24 00:32:13,1798,2871
321,2017-10-26 05:01:34,2704,1412
322,1986-02-12 03:04:25,1956,2486
323,1991-06-27 09:42:40,751,2511
324,2019-08-22 13:05:09,1148,189
325,1988-08-05 01:11:00,2901,1498
326,1971-12-02 16:15:55,2309,560
327,2022-02-10 02:28:41,713,2282
328,1978-06-20 01:14:14,2599,1808
329,2017-02-10 14:46:03,1862,2070
330,1994-12-01 02:14:52,778,2458
331,2016-04-17 04:35:06,123,73
332,2009-12-27 13:36:51,1481,1965
333,2007-09-13 12:22:53,2426,843
334,1981-10-07 01:33:03,335,2487
335,2003-01-03 12:58:23,2530,1760
336,1984-09-26 18:29:33,2311,981
337,1980-08-28 08:17:29,123,829
338,1974-01-30 02:25:05,2716,463
339,1977-06-08 09:34:27,1499,1746
340,1989-06-14 23:31:18,1968,157
341,1982-10-19 00:38:22,706,329
342,1988-02-05 11:36:43,1339,1704
343,1996-09-23 20:53:14,2795,1839
344,1993-08-26 09:05:00,1151,718
345,1980-10-04 03:34:40,1599,519
346,2016-09-03 02:22:36,1521,2585
347,1991-02-28 01:02:09,2979,2362
348,1985-02-26 15:35:40,11,1975
349,2000-01-18 09:54:55,2663,2064
350,1985-03-09 12:59:24,601,2879
351,1992-08-17 19:12:56,793,517
352,1972-11-30 12:42:15,2831,2054
353,1980-03-29 18:49:31,1240,1970
354,1998-07-25 18:59:52,1259,1042
355,1997-09-28 04:34:14,1423,2748
356,2018-07-24 20:15:34,803,488
357,2016-01-29 00:35:15,1498,1824
358,1977-04-26 07:33:20,1827,1246
359,1988-06-09 04:43:56,2285,491
360,1983-03-19 23:04:14,1275,586
361,1985-12-13 05:27:18,2905,2513
362,1981-01-07 16:24:04,590,1666
363,1989-09-24 04:29:45,488,597
364,1996-03-26 19:40:28,1851,819
365,1981-06-30 16:22:27,2751,1656
366,1988-10-09 07:05:45,1522,2070
367,1980-04-17 14:27:41,20,2886
368,2018-09-25 12:57:26,897,1446
369,2021-07-04 15:53:06,355,1582
370,1970-02-16 10:06:35,2816,2438
371,2006-11-28 13:42:26,1531,2562
372,2016-06-18 14:30:17,411,1248
373,1994-06-06 08:08:24,2726,350
374,2021-01-07 14:07:00,2887,780
375,2000-01-03 23:31:10,1768,2082
376,2020-04-17 10:30:42,581,2211
377,2006-08-25 23:16:43,2651,369
378,1978-03-18 04:14:38,1478,1835
379,2012-07-03 05:59:20,2668,362
380,2014-09-21 10:36:05,1114,2449
381,1989-08-21 11:28:30,2494,1482
382,2014-09-13 08:54:14,668,1142
383,2020-03-05 13:47:44,51,1405
384,2017-08-26 06:57:20,1712,2559
385,1996-06-02 06:45:10,894,177
386,2013-07-20 21:37:13,1928,641
387,1989-11-06 04:03:00,1989,132
388,2005-07-07 09:12:19,820,878
389,1974-12-04 17:03:34,1489,733
390,1994-04-30 12:10:47,863,1971
391,1981-05-08 09:40:41,2844,2292
392,2009-10-18 18:43:48,1024,2549
393,2018-06-17 07:59:21,667,1646
394,2009-12-12 16:01:40,2975,2358
395,1993-06-12 23:52:10,1434,126
396,1980-10-16 02:42:33,2833,1590
397,2012-12-30 10:48:48,2076,322
398,2001-08-30 03:02:14,1893,1678
399,2018-09-02 10:48:47,54,1051
400,2012-06-09 07:49:54,2692,633
401,1976-04-11 12:32:05,1095,263
402,1994-10-20 13:28:19,169,1271
403,1997-11-17 00:23:16,696,224
404,2002-08-31 14:12:22,1055,2980
405,2017-06-06 19:04:45,1358,1317
406,1975-04-04 00:28:46,1467,2168
407,1981-04-07 06:04:33,1470,993
408,1977-07-07 12:23:02,971,587
409,2017-07-14 02:22:09,2212,1090
410,2007-05-21 04:34:58,1873,2382
411,1998-04-16 03:06:26,2340,2942
412,2002-03-02 02:28:10,1731,2806
413,1975-11-03 05:26:45,838,633
414,1976-02-20 15:41:23,2366,2701
415,2010-07-02 11:18:29,1709,1309
416,1987-05-17 22:06:36,1180,2394
417,1991-11-28 14:07:50,415,2841
418,2021-08-26 14:46:20,604,1649
419,2001-07-03 16:15:36,1548,2091
420,1981-04-06 14:14:36,2202,1766
421,1997-09-16 14:35:26,28,2318
422,1977-05-09 01:06:24,90,1993
423,1986-07-20 23:33:06,766,908
424,1973-10-21 10:24:36,429,647
425,2014-02-26 17:59:21,2857,340
426,2014-06-09 14:39:25,137,1664
427,2019-08-15 05:23:58,590,1755
428,2018-04-10 20:12:38,2426,2442
429,1992-01-17 19:38:20,1210,532
430,1971-09-20 12:42:32,187,776
431,1978-01-27 06:40:30,2919,1372
432,1984-01-09 21:39:58,318,1236
433,2003-02-12 19:41:28,2986,2730
434,2016-02-05 23:46:10,2854,2522
435,2012-06-04 00:14:18,2091,2413
436,2001-02-11 05:18:58,403,1663
437,1988-08-22 23:52:30,668,1947
438,2000-01-23 02:05:52,61,1878
439,1977-01-20 21:02:20,52,2507
440,2013-10-23 04:18:54,2639,2832
441,1970-10-27 00:36:16,2385,168
442,1981-06-17 07:27:46,265,2931
443,1992-07-30 20:31:25,1639,255
444,2009-10-28 08:54:43,1450,2369
445,1989-09-09 03:53:56,2522,1803
446,2008-10-07 21:40:26,1754,918
447,1980-08-08 11:42:55,24,1764
448,1987-10-13 16:54:44,28,2400
449,1976-10-29 03:41:53,1789,755
450,2012-08-13 06:47:14,1631,1097
451,2019-03-05 00:45:48,880,2214
452,1985-02-10 10:00:57,606,2146
453,1998-10-14 05:12:46,1150,1153
454,1981-02-01 05:01:41,616,1014
455,2016-05-11 15:57:00,1348,1041
456,2011-11-29 07:57:28,2823,1777
457,2008-01-01 15:23:39,1648,2041
458,1979-05-06 18:20:52,653,2748
459,2013-03-25 14:51:18,2275,351
460,2013-04-02 20:07:43,2692,1519
461,2020-06-25 08:48:33,968,402
462,2020-08-12 07:02:23,174,2704
463,1978-08-30 06:31:02,822,1950
464,1998-06-27 19:38:56,2628,2797
465,2003-05-08 16:25:54,1109,768
466,1977-08-23 20:03:14,1128,87
467,2001-12-29 16:48:31,2751,1459
468,1993-05-05 11:00:41,536,252
469,1981-02-19 12:00:23,724,2388
470,1985-03-09 21:04:32,63,855
471,1973-09-10 05:21:31,1284,2512
472,1982-10-05 09:21:02,2630,2968
473,1994-12-16 05:09:58,2776,754
474,2017-07-03 05:06:13,1220,821
475,2004-09-17 19:21:40,2074,2069
476,1980-04-08 06:45:31,1058,425
477,1991-01-13 17:39:19,2489,2651
478,1980-06-03 21:12:01,2708,843
479,2021-04-30 11:22:27,1172,1687
480,2019-01-17 18:46:48,1813,2892
481,1977-11-03 22:03:19,2507,522
482,1973-01-21 18:17:25,1069,916
483,2017-03-09 20:10:06,1007,2134
484,2019-01-05 15:49:47,1673,1745
485,2008-10-20 17:56:25,1657,2512
486,1977-09-23 20:44:25,1991,453
487,2001-11-04 06:55:45,2011,2333
488,2004-01-18 23:39:19,1477,2512
489,1970-05-30 09:04:11,14,2501
490,2019-08-05 15:08:00,139,65
491,1993-01-16 16:39:38,504,1864
492,1989-01-07 03:28:15,1364,2517
493,1985-11-24 09:35:09,1785,139
494,1973-03-09 19:08:27,2951,2016
495,2005-07-20 11:33:19,2940,22
496,2015-11-10 18:58:11,1276,2179
497,2020-06-28 00:00:33,805,2613
498,1988-11-13 06:21:28,2835,2980
499,1994-10-28 05:27:36,2988,1085
500,2004-08-19 15:14:33,1540,1408
501,2005-11-26 16:56:09,2660,58
502,1974-01-06 01:38:24,1081,1807
503,2012-11-20 20:24:45,2051,707
504,1981-05-17 07:15:47,2561,1812
505,2006-09-17 08:13:21,357,1540
506,1976-07-18 15:34:13,1591,1529
507,1992-12-28 17:07:50,1556,1684
508,1976-06-17 12:43:25,1318,1809
509,1998-07-23 12:48:46,711,1398
510,2021-04-10 04:09:18,1247,955
511,1991-11-03 18:33:32,2065,2786
512,1975-04-11 04:46:50,462,1810
513,1999-03-16 05:59:11,1397,2990
514,1998-07-06 02:22:24,1633,1574
515,1977-06-24 04:09:33,1645,1294
516,1992-10-07 15:26:47,2308,2803
517,1990-09-27 06:13:53,1440,1930
518,1981-12-30 08:32:05,774,2294
519,1997-07-11 21:10:45,3,2007
520,1973-06-24 18:39:20,2908,2602
521,2003-08-04 13:34:46,338,1158
522,2014-12-08 21:54:35,2830,693
523,1971-10-15 02:26:15,1753,2170
524,1981-07-30 19:22:20,940,405
525,2003-03-27 18:36:32,2876,1273
526,1992-06-17 04:14:27,2441,2177
527,1980-11-27 16:04:35,9,2882
528,2003-02-01 03:02:18,1851,396
529,2008-09-15 06:10:03,2668,233
530,2020-10-18 04:44:21,2816,1279
531,2009-02-18 18:08:39,1443,1999
532,1989-07-01 02:00:06,2699,1937
533,2020-08-25 22:44:57,1839,793
534,1970-01-11 22:07:49,2251,517
535,1991-08-16 05:49:06,508,1243
536,1981-11-11 15:28:36,2473,2486
537,2016-11-26 13:40:55,876,2153
538,1977-12-08 07:32:27,957,186
539,1978-12-25 14:31:55,2725,99
540,1984-03-10 08:49:23,2585,2771
541,1980-08-02 09:21:24,240,1496
542,2005-01-21 02:28:25,265,1298
543,2020-10-25 19:01:14,1949,2302
544,1974-01-31 15:43:34,1967,1164
545,2021-03-18 11:20:00,588,1859
546,1987-10-18 19:35:06,2921,2505
547,2012-09-18 23:37:37,2925,313
548,2005-09-25 03:25:02,1013,2919
549,2002-07-14 11:23:14,929,1212
550,1981-08-18 05:26:25,1150,2485
551,2014-06-07 05:02:54,676,2018
552,2003-08-10 21:35:47,4,1297
553,1993-10-15 04:52:40,1010,1844
554,2012-09-17 00:16:02,1139,1944
555,2015-10-02 01:51:28,497,1914
556,2019-05-18 07:22:56,1848,786
557,1972-10-09 22:36:03,259,2206
558,1977-08-09 07:59:46,1906,2262
559,1985-01-06 09:09:39,370,1852
560,2010-07-11 15:45:20,411,642
561,1973-02-26 23:20:17,1854,2684
562,1984-06-03 23:23:19,453,2079
563,1990-05-13 03:07:01,2466,169
564,2020-01-29 18:48:14,141,925
565,2005-03-09 07:23:50,2456,1302
566,1976-10-04 10:44:21,2228,2832
567,1986-05-21 10:45:12,1880,1414
568,2019-07-08 12:42:01,2515,2697
569,2014-11-19 11:29:58,1799,537
570,1986-01-26 07:05:11,2592,330
571,2017-01-06 07:28:51,1692,1673
572,2000-03-07 10:13:05,409,469
573,1971-11-27 23:18:53,2720,1187
574,2021-03-11 18:56:08,888,2001
575,1991-09-26 10:37:12,1491,451
576,1983-09-27 04:37:21,163,1058
577,2011-05-18 21:41:44,1846,1718
578,1976-06-12 17:33:36,2615,1538
579,1991-05-11 14:35:16,885,2947
580,2002-11-26 10:17:39,1461,484
581,2018-04-06 20:02:00,2917,112
582,1988-06-06 11:23:42,661,2985
583,1980-08-25 23:33:39,2993,2578
584,1974-08-22 04:40:18,1683,1818
585,1990-04-23 05:40:55,2643,2408
586,2017-03-10 23:08:43,2072,1537
587,1976-11-04 00:19:27,1388,1440
588,2003-02-21 01:11:40,147,1547
589,2010-11-19 13:52:46,1157,1318
590,2015-07-07 20:23:16,998,2610
591,1985-06-30 19:11:34,2050,723
592,1976-09-14 21:58:58,957,2998
593,1994-05-21 07:28:16,2424,1341
594,1999-11-12 02:02:26,2384,1335
595,1981-06-19 16:50:11,2703,1399
596,2010-12-18 15:10:30,1313,1951
597,1982-04-19 18:09:02,855,1485
598,1978-09-03 06:28:46,400,2782
599,2003-07-11 06:13:18,1782,106
600,1986-07-06 01:30:17,2608,2327
601,1973-08-07 05:05:14,2910,533
602,2019-03-23 16:56:04,1906,1094
603,2019-11-08 11:31:39,2580,2466
604,2016-07-08 08:36:00,2687,1804
605,2011-09-24 05:17:36,2186,1754
606,1975-04-10 19:16:17,2473,2579
607,1971-01-20 02:36:07,341,1346
608,1980-05-09 20:35:54,2930,2710
609,2021-07-29 04:50:42,946,1635
610,1974-04-14 07:02:24,2241,228
611,1976-09-18 17:35:54,101,2516
612,1988-04-01 15:51:50,471,578
613,1970-02-01 08:06:54,2304,1438
614,2016-12-28 09:09:11,1129,2983
615,1972-07-08 21:35:14,2308,2977
616,2008-07-11 18:57:24,2264,889
617,2001-08-01 15:37:30,28,2491
618,1974-08-19 08:06:25,406,742
619,1973-05-10 06:59:06,1870,96
620,2008-08-02 13:08:39,217,1863
621,1977-07-21 23:03:09,669,898
622,1998-08-14 05:04:10,1703,2403
623,1975-01-25 00:17:24,722,1967
624,1978-02-24 10:49:10,2277,2755
625,2002-03-03 07:15:29,2282,1710
626,1994-04-24 23:18:45,972,2696
627,2001-01-26 23:29:32,839,1341
628,2016-12-15 20:55:05,1219,960
629,2015-09-14 09:27:11,636,2806
630,1994-05-17 23:45:43,1119,2394
631,2021-12-21 04:31:05,900,312
632,1972-12-30 19:17:08,500,992
633,2016-04-22 10:15:25,1510,1479
634,1978-07-13 15:53:07,1109,2011
635,1996-03-18 20:40:19,672,2724
636,2012-05-15 10:34:48,2097,418
637,1985-09-10 01:27:56,1170,883
638,2006-09-18 23:12:29,1284,1038
639,2020-07-27 00:12:52,2820,1714
640,2018-12-16 03:59:10,2248,1527
641,2019-09-29 07:57:41,2502,580
642,1975-01-03 10:00:24,330,1257
643,1990-09-15 03:43:12,2789,704
644,1974-11-11 06:48:11,2750,1598
645,1985-08-31 04:13:33,1455,1225
646,2002-06-05 18:50:05,1604,331
647,1991-09-06 12:05:39,803,2613
648,1996-12-19 21:04:34,802,1990
649,2016-12-08 20:12:45,1082,1144
650,1994-01-21 14:30:12,2815,1646
651,2018-10-23 17:59:33,1687,2789
652,1982-05-23 15:25:28,571,986
653,2001-08-03 13:32:23,246,1709
654,2015-07-22 00:14:12,2711,2690
655,1996-06-12 00:48:57,2298,2055
656,1978-09-24 01:24:27,282,2031
657,1970-02-27 17:31:42,899,406
658,1985-01-21 15:12:22,2603,1512
659,1970-10-20 05:02:36,1240,1824
660,2005-09-28 05:48:05,1274,1127
661,1984-03-29 02:35:06,297,1256
662,1990-10-07 18:47:46,1618,1396
663,2015-11-06 00:14:16,1847,1842
664,2008-01-01 20:14:25,346,1158
665,2012-04-07 14:07:09,1156,516
666,1986-12-27 10:07:44,2267,1345
667,1992-07-31 06:30:39,2454,2371
668,2019-12-18 12:00:58,546,833
669,1972-07-28 04:57:23,1064,780
670,1988-06-20 10:20:23,641,301
671,1974-12-21 07:01:54,772,2649
672,2011-05-24 10:56:55,1435,1197
673,2003-09-07 21:27:16,1862,746
674,2008-05-16 03:13:51,364,374
675,2009-10-19 15:55:08,851,2260
676,1981-07-08 07:51:25,1561,1519
677,1986-01-23 17:53:16,774,1784
678,2012-07-08 00:27:03,990,640
679,2003-01-27 18:23:23,528,2502
680,1978-09-20 20:30:49,2370,2526
681,2003-02-22 01:49:47,1847,399
682,2008-03-02 04:34:01,539,1273
683,1974-04-12 23:39:43,905,1353
684,1982-11-03 23:03:35,23,1583
685,1987-09-09 10:54:29,2434,87
686,1987-05-21 23:55:01,954,2434
