id,name,price_cents,calories
123,"Premium McWrap Chicken & Bacon (Crispy Chicken)",804,NULL
124,"Steak & Egg McMuffin",1084,430
125,"Premium Crispy Chicken Classic Sandwich",557,510
126,"Premium Southwest Salad (without Chicken)",1192,140
127,"Premium McWrap Chicken & Ranch (Crispy Chicken)",576,610
128,"Sprite (Child)",1116,100
129,"Coca-Cola Classic (Small)",297,140
130,"McFlurry with M&M’s Candies (Snack)",645,430
131,"Chipotle BBQ Snack Wrap (Grilled Chicken)",981,260
132,"Mocha with Nonfat Milk (Medium)",1043,330
133,"Nonfat Latte (Medium)",804,130
134,"Strawberry Shake (Medium)",1118,690
135,"Chicken McNuggets (4 piece)",691,190
136,"McRib",377,500
137,"Premium McWrap Southwest Chicken (Crispy Chicken)",1426,670
138,"Caramel Iced Coffee (Medium)",737,180
139,"Baked Apple Pie",97,250
140,"Dr Pepper (Medium)",69,NULL
141,"Nonfat Latte with Sugar Free French Vanilla Syrup (Medium)",623,170
142,"Hot Chocolate (Large)",1372,540
143,"Regular Iced Coffee (Large)",867,270
144,"Iced Mocha with Nonfat Milk (Medium)",295,290
145,"Vanilla Shake (Large)",301,820
146,"Jalapeño Double",415,430
147,"Sausage McMuffin",168,NULL
148,"French Vanilla Latte (Large)",1357,420
149,"Mocha (Large)",52,500
150,"Frappé Mocha (Medium)",179,550
151,"Premium Bacon Ranch Salad with Grilled Chicken",304,220
152,"Cinnamon Melts",706,460
153,"Iced Mocha (Medium)",614,350
154,"Bacon Clubhouse Burger",573,720
155,"Blueberry Pomegranate Smoothie (Large)",801,340
156,"Coca-Cola Classic (Large)",1188,280
157,"Hot Chocolate with Nonfat Milk (Small)",953,280
158,"Hamburger",945,240
159,"Nonfat Latte with Sugar Free French Vanilla Syrup (Large)",90,220
160,"Hazelnut Iced Coffee (Large)",1237,250
161,"Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit)",56,990
162,"Coffee (Small)",1275,0
163,"Chicken McNuggets (40 piece)",1325,1880
164,""Bacon",834,6.1 oz (174 g)
165,""Bacon",793,7.1 oz (201 g)
166,"Sprite (Large)",160,280
167,"Double Quarter Pounder with Cheese",791,750
168,"Bacon Buffalo Ranch McChicken",199,430
169,"French Vanilla Iced Coffee (Large)",192,240
170,"Kids French Fries",1220,110
171,"French Vanilla Latte (Small)",955,260
172,"Latte with Sugar Free French Vanilla Syrup (Medium)",995,260
173,"Sausage McGriddles",454,420
174,"Frappé Chocolate Chip (Small)",1374,530
175,"Small French Fries",1366,230
176,"Medium French Fries",575,340
177,"Big Mac",1103,530
178,"Premium McWrap Chicken & Bacon (Grilled Chicken)",8,480
179,"Iced Mocha (Small)",1107,290
180,"Dr Pepper (Large)",881,270
181,"Strawberry Shake (Small)",857,NULL
182,"Latte (Medium)",955,210
183,"Hazelnut Iced Coffee (Small)",645,130
184,"Hot Caramel Sundae",864,340
185,"Mocha with Nonfat Milk (Large)",1381,390
186,"Iced Mocha with Nonfat Milk (Small)",828,240
187,""Bacon",894,5.8 oz (164 g)
188,"Coffee (Large)",1042,0
189,"Sprite (Small)",503,140
190,"Caramel Mocha (Medium)",844,NULL
191,""Bacon",349,5.9 oz (167 g)
192,"Hot Chocolate with Nonfat Milk (Large)",787,400
193,"Coffee (Medium)",628,0
194,"Shamrock Shake (Large)",1190,820
195,"Premium Crispy Chicken Club Sandwich",408,670
196,"Caramel Latte (Large)",401,430
197,"Dr Pepper (Child)",1167,100
198,"Frappé Caramel (Medium)",1087,550
199,"Caramel Iced Coffee (Large)",1333,260
200,"Fruit & Maple Oatmeal without Brown Sugar",1295,260
201,"Regular Iced Coffee (Medium)",518,190
202,"Hot Fudge Sundae",1216,NULL
203,"Chocolate Shake (Small)",1028,560
204,"Sprite (Medium)",1401,NULL
205,"McDouble",61,380
206,"Frappé Chocolate Chip (Medium)",954,630
207,"Quarter Pounder Deluxe",803,540
208,"Chipotle BBQ Snack Wrap (Crispy Chicken)",1499,340
209,"Sausage Biscuit (Regular Biscuit)",668,430
210,"Sweet Tea (Large)",1028,NULL
211,"Diet Coke (Child)",986,0
212,"Nonfat Latte (Small)",982,100
213,"Nonfat Hazelnut Latte (Medium)",657,250
214,"Iced Tea (Medium)",90,0
215,""Steak",319,8.5 oz (241 g)
216,"Minute Maid Orange Juice (Small)",523,150
217,"Honey Mustard Snack Wrap (Grilled Chicken)",115,250
218,"Double Cheeseburger",345,430
219,"Apple Slices",53,15
220,"Side Salad",107,20
221,"Nonfat Caramel Mocha (Small)",286,NULL
222,"McFlurry with M&M’s Candies (Small)",1088,650
223,"Nonfat French Vanilla Latte (Medium)",1120,240
224,"Frappé Mocha (Large)",656,670
225,"Diet Coke (Small)",1147,0
226,"Big Breakfast with Hotcakes and Egg Whites (Large Biscuit)",1132,1050
227,"Southern Style Chicken Biscuit (Regular Biscuit)",38,410
228,"Hazelnut Latte (Small)",1110,270
229,"Nonfat French Vanilla Latte (Small)",1105,190
230,"Hot Chocolate with Nonfat Milk (Medium)",1332,340
231,""Bacon",1128,5.3 oz (150 g)
232,"Premium McWrap Chicken & Ranch (Grilled Chicken)",561,450
233,"Shamrock Shake (Medium)",428,660
234,"Ranch Snack Wrap (Crispy Chicken)",961,360
235,"Premium Grilled Chicken Classic Sandwich",163,NULL
236,"Cheeseburger",12,290
237,"Iced Caramel Mocha (Medium)",508,NULL
238,"Sausage Biscuit with Egg Whites (Regular Biscuit)",1190,NULL
239,"Caramel Latte (Medium)",1165,340
240,"Hotcakes and Sausage",894,520
241,"McFlurry with Oreo Cookies (Medium)",862,690
242,"Nonfat Latte with Sugar Free French Vanilla Syrup (Small)",343,140
243,"Sausage Biscuit with Egg (Large Biscuit)",687,570
244,"French Vanilla Iced Coffee (Small)",977,120
245,"Premium Southwest Salad with Crispy Chicken",321,450
246,"Frappé Caramel (Small)",3,450
247,"Iced Nonfat Caramel Mocha (Small)",1179,230
248,"Caramel Mocha (Small)",21,320
249,"Diet Dr Pepper (Large)",53,0
250,"Caramel Iced Coffee (Small)",1300,130
251,""Bacon",1298,6.9 oz (197 g)
252,"Coca-Cola Classic (Child)",1239,100
253,"Nonfat Caramel Latte (Small)",144,200
254,"Chicken McNuggets (10 piece)",140,470
255,"Sweet Tea (Small)",524,150
256,"1% Low Fat Milk Jug",1202,100
257,"Iced Tea (Child)",1103,0
258,"Hot Chocolate (Small)",894,360
259,"Blueberry Pomegranate Smoothie (Small)",752,220
260,"Mocha (Medium)",496,410
