id,name,price_cents,calories
88,"Nonfat Hazelnut Latte (Medium)",573,NULL
89,"Filet-O-Fish",952,390
90,"Sweet Tea (Child)",608,110
91,"Hotcakes and Sausage",1315,520
92,"McFlurry with M&Ms Candies (Medium)",107,930
93,"Caramel Latte (Medium)",148,340
94,"Diet Coke (Small)",883,0
95,"French Vanilla Latte (Small)",658,260
96,"Bacon, Egg & Cheese McGriddles",38,460
97,"Shamrock Shake (Medium)",818,660
98,"Mocha with Nonfat Milk (Large)",777,NULL
99,"Egg White Delight",596,250
100,"Caramel Mocha (Small)",28,320
101,"Latte with Sugar Free French Vanilla Syrup (Large)",932,330
102,"Latte with Sugar Free French Vanilla Syrup (Small)",1039,210
103,"McFlurry with M&Ms Candies (Small)",1365,650
104,"Sweet Tea (Medium)",1400,180
105,"Bacon Clubhouse Grilled Chicken Sandwich",499,590
106,"Bacon, Egg & Cheese Biscuit (Large Biscuit)",1041,NULL
107,"Coffee (Large)",1312,0
108,"Sausage Biscuit with Egg (Large Biscuit)",506,570
109,"Ranch Snack Wrap (Crispy Chicken)",895,360
110,"Big Breakfast with Hotcakes and Egg Whites (Large Biscuit)",1177,1050
111,"Nonfat Latte with Sugar Free French Vanilla Syrup (Medium)",327,170
112,"French Vanilla Iced Coffee (Large)",252,240
113,"Baked Apple Pie",943,250
114,"Nonfat Caramel Latte (Medium)",621,250
115,"Minute Maid Orange Juice (Small)",891,150
116,"Latte (Small)",614,170
117,"Southern Style Chicken Biscuit (Regular Biscuit)",685,410
118,"Chicken McNuggets (20 piece)",1153,940
119,"Strawberry Sundae",657,280
120,"Premium Crispy Chicken Ranch BLT Sandwich",1121,610
121,"McFlurry with Reese's Peanut Butter Cups (Medium)",816,810
122,"Apple Slices",409,15
123,"Nonfat French Vanilla Latte (Small)",1258,190
124,"Vanilla Shake (Large)",1065,820
125,"Iced Nonfat Caramel Mocha (Large)",500,370
126,"Premium McWrap Chicken & Bacon (Grilled Chicken)",385,480
127,"Minute Maid Orange Juice (Large)",1069,280
128,"Premium McWrap Southwest Chicken (Crispy Chicken)",1327,670
129,"Minute Maid Orange Juice (Medium)",1291,190
130,"Iced Mocha (Small)",662,290
131,"Blueberry Pomegranate Smoothie (Large)",456,340
132,"Diet Coke (Large)",1005,0
133,"Hazelnut Iced Coffee (Large)",663,250
134,"Medium French Fries",1223,340
135,"Small French Fries",854,230
136,"Mango Pineapple Smoothie (Large)",112,340
137,"Frapp Mocha (Large)",207,670
138,"Hot Chocolate with Nonfat Milk (Large)",250,400
139,"Iced Mocha with Nonfat Milk (Small)",132,240
140,"Bacon McDouble",1244,440
141,"Nonfat French Vanilla Latte (Medium)",1014,240
142,"Nonfat Latte with Sugar Free French Vanilla Syrup (Large)",941,220
143,"Mango Pineapple Smoothie (Medium)",1119,260
144,"Honey Mustard Snack Wrap (Grilled Chicken)",497,250
145,"Nonfat Caramel Mocha (Small)",512,250
146,"Premium Southwest Salad with Crispy Chicken",1134,450
147,"Sausage Biscuit (Large Biscuit)",336,480
148,"Honey Mustard Snack Wrap (Crispy Chicken)",359,330
149,"Premium Southwest Salad with Grilled Chicken",1428,290
150,"Sausage, Egg & Cheese McGriddles with Egg Whites",198,500
151,"McFlurry with Oreo Cookies (Small)",959,510
152,"Mocha with Nonfat Milk (Small)",1483,NULL
153,"Premium Grilled Chicken Ranch BLT Sandwich",1059,NULL
154,"Coca-Cola Classic (Medium)",706,NULL
155,"Premium Bacon Ranch Salad with Grilled Chicken",1172,220
156,"Oatmeal Raisin Cookie",1497,150
157,"Frapp Mocha (Small)",1186,450
158,"Big Breakfast with Hotcakes (Regular Biscuit)",375,1090
159,"Caramel Iced Coffee (Large)",766,260
160,"Premium McWrap Chicken & Bacon (Crispy Chicken)",900,630
161,"Latte with Sugar Free French Vanilla Syrup (Medium)",964,260
162,"Hot Chocolate with Nonfat Milk (Small)",150,280
163,"Strawberry Banana Smoothie (Small)",583,210
164,"Nonfat Caramel Latte (Large)",703,310
165,"Sprite (Medium)",931,200
166,"Hot Fudge Sundae",1040,330
167,"Mocha (Medium)",1409,410
168,"Hot Chocolate (Small)",663,360
169,"Sausage Burrito",577,NULL
170,"McFlurry with Oreo Cookies (Snack)",629,340
171,"Hazelnut Latte (Large)",573,430
172,"Nonfat Hazelnut Latte (Small)",201,200
173,"Side Salad",188,20
174,"Nonfat Caramel Latte (Small)",981,NULL
175,"Caramel Latte (Large)",562,430
176,"Premium Grilled Chicken Classic Sandwich",817,350
177,"Fruit & Maple Oatmeal without Brown Sugar",784,260
178,"French Vanilla Latte (Large)",435,420
179,"Mocha (Large)",306,500
180,"Big Breakfast with Hotcakes (Large Biscuit)",394,1150
181,"Minute Maid 100% Apple Juice Box",242,80
182,"Sausage McMuffin",827,370
183,"Latte (Large)",336,280
184,"Hotcakes",1042,350
185,"Sweet Tea (Large)",1163,220
186,"Bacon, Egg & Cheese Biscuit with Egg Whites (Large Biscuit)",1230,470
187,"Fruit 'n Yogurt Parfait",553,150
188,"Frapp Mocha (Medium)",699,550
189,"McChicken",1261,360
190,"Cheeseburger",1369,290
191,"Iced Mocha with Nonfat Milk (Medium)",384,290
192,"Caramel Latte (Small)",810,270
193,"Southern Style Crispy Chicken Sandwich",831,430
194,"Hot Chocolate with Nonfat Milk (Medium)",964,340
195,"Vanilla Shake (Medium)",654,660
196,"Mocha with Nonfat Milk (Medium)",483,330
197,"Double Cheeseburger",615,430
198,"Premium Bacon Ranch Salad (without Chicken)",686,140
199,"Sprite (Large)",987,280
200,"Frapp Chocolate Chip (Small)",925,530
201,"Sprite (Small)",150,140
202,"Premium Crispy Chicken Club Sandwich",242,670
203,"Iced Caramel Mocha (Medium)",718,340
204,"Iced Mocha (Medium)",171,350
205,"Ranch Snack Wrap (Grilled Chicken)",948,280
206,"Hazelnut Latte (Small)",644,270
207,"McFlurry with Reese's Peanut Butter Cups (Snack)",685,410
208,"Quarter Pounder with Cheese",751,520
209,"Big Breakfast (Large Biscuit)",1338,800
210,"Bacon Clubhouse Crispy Chicken Sandwich",470,750
211,"Vanilla Shake (Small)",107,530
212,"Nonfat French Vanilla Latte (Large)",1139,300
213,"Fruit & Maple Oatmeal",1270,290
214,"Frapp Caramel (Small)",636,NULL
215,"Strawberry Banana Smoothie (Medium)",1124,250
216,"Quarter Pounder with Bacon Habanero Ranch",1145,610
217,"Sausage, Egg & Cheese McGriddles",1499,550
218,"Regular Iced Coffee (Small)",808,140
219,"Steak & Egg Biscuit (Regular Biscuit)",327,540
220,"Nonfat Hazelnut Latte (Large)",1282,NULL
221,"French Vanilla Iced Coffee (Small)",970,NULL
222,"Chipotle BBQ Snack Wrap (Crispy Chicken)",1224,340
223,"Bacon Clubhouse Burger",1379,720
224,"Premium Southwest Salad (without Chicken)",854,140
225,"Premium McWrap Chicken Sweet Chili (Grilled Chicken)",372,380
226,"Bacon Cheddar McChicken",212,480
227,"Large French Fries",1386,510
228,"Chipotle BBQ Snack Wrap (Grilled Chicken)",171,260
229,"Nonfat Latte (Small)",851,100
230,"Mocha (Small)",612,340
231,"Big Breakfast with Egg Whites (Large Biscuit)",1257,690
232,"Premium Grilled Chicken Club Sandwich",1432,510
233,"Iced Coffee with Sugar Free French Vanilla Syrup (Medium)",455,120
234,"Bacon, Egg & Cheese McGriddles with Egg Whites",743,400
235,"Coca-Cola Classic (Large)",1153,280
236,"Sweet Tea (Small)",711,150
237,"Egg McMuffin",954,300
238,"Hot Chocolate (Large)",950,540
239,"Cinnamon Melts",634,460
240,"Sausage McMuffin with Egg Whites",729,400
241,"Strawberry Shake (Large)",72,NULL
242,"Double Quarter Pounder with Cheese",1484,750
243,"Hot Chocolate (Medium)",1493,440
244,"Nonfat Caramel Mocha (Medium)",1335,310
245,"Iced Tea (Medium)",907,0
246,"Quarter Pounder Deluxe",397,540
247,"Iced Nonfat Caramel Mocha (Small)",721,230
248,"French Vanilla Latte (Medium)",434,330
249,"Mango Pineapple Smoothie (Small)",790,210
250,"Iced Tea (Small)",414,0
251,"Iced Tea (Large)",914,0
252,"Shamrock Shake (Large)",584,820
253,"Bacon, Egg & Cheese Bagel",1444,620
254,"Chocolate Shake (Small)",15,560
255,"Frapp Chocolate Chip (Large)",684,760
256,"Dr Pepper (Child)",1172,100
257,"Bacon, Egg & Cheese Biscuit with Egg Whites (Regular Biscuit)",860,410
258,"Iced Tea (Child)",821,0
259,"Sausage Biscuit with Egg Whites (Regular Biscuit)",417,460
260,"McFlurry with M&Ms Candies (Snack)",1467,430
