id,name,price_cents,calories
133,"Premium McWrap Chicken Sweet Chili (Grilled Chicken)",223,380
134,"Sausage Burrito",185,300
135,"Iced Tea (Large)",955,0
136,"Premium Grilled Chicken Ranch BLT Sandwich",1380,450
137,"Cheeseburger",735,NULL
138,""Sausage",483,7.2 oz (205 g)
139,"Chicken McNuggets (6 piece)",1138,280
140,"Vanilla Shake (Medium)",636,NULL
141,"Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit)",1288,990
142,"Nonfat Hazelnut Latte (Small)",1175,200
143,"Diet Dr Pepper (Child)",117,0
144,"Honey Mustard Snack Wrap (Grilled Chicken)",1192,250
145,"McFlurry with Oreo Cookies (Small)",534,510
146,"Sweet Tea (Medium)",1100,180
147,"Mango Pineapple Smoothie (Large)",938,340
148,"McFlurry with Reese's Peanut Butter Cups (Snack)",58,410
149,"Dr Pepper (Small)",480,140
150,"Sweet Tea (Child)",644,110
151,"Iced Tea (Medium)",323,0
152,"Shamrock Shake (Large)",1042,820
153,"Sausage Biscuit (Large Biscuit)",1474,480
154,""Sausage",917,7.1 oz (201 g)
155,"Diet Coke (Large)",1143,0
156,"Big Breakfast (Large Biscuit)",77,800
157,"Frapp Chocolate Chip (Medium)",993,630
158,"Steak & Egg Biscuit (Regular Biscuit)",11,540
159,"Sausage Biscuit with Egg Whites (Large Biscuit)",316,NULL
160,"Caramel Mocha (Medium)",1037,390
161,"Premium Grilled Chicken Club Sandwich",1193,510
162,"Honey Mustard Snack Wrap (Crispy Chicken)",742,330
163,"Southern Style Chicken Biscuit (Regular Biscuit)",1344,410
164,"Diet Dr Pepper (Large)",21,0
165,"Chicken McNuggets (4 piece)",1487,190
166,"Minute Maid Orange Juice (Small)",1047,150
167,"Mocha with Nonfat Milk (Small)",100,NULL
168,"Nonfat Hazelnut Latte (Large)",216,310
169,"Hot Fudge Sundae",806,330
170,"Strawberry Sundae",1255,280
171,"Premium Southwest Salad with Crispy Chicken",1076,450
172,"French Vanilla Iced Coffee (Small)",1101,120
173,"Latte with Sugar Free French Vanilla Syrup (Medium)",603,260
174,"Bacon Clubhouse Crispy Chicken Sandwich",1115,750
175,"Nonfat Latte with Sugar Free French Vanilla Syrup (Medium)",168,170
176,"Mocha with Nonfat Milk (Medium)",922,330
177,"Nonfat Caramel Latte (Large)",1115,310
178,"Cinnamon Melts",29,460
179,"Iced Caramel Mocha (Large)",328,460
180,"Big Breakfast with Hotcakes and Egg Whites (Large Biscuit)",698,1050
181,"Iced Tea (Child)",1315,0
182,"Dr Pepper (Medium)",192,190
183,"Sausage Biscuit with Egg (Regular Biscuit)",309,510
184,"Fat Free Chocolate Milk Jug",470,130
185,"Sausage McMuffin with Egg Whites",1380,400
186,"Hamburger",1435,240
187,"Iced Mocha with Nonfat Milk (Small)",576,240
188,"Big Breakfast with Hotcakes (Large Biscuit)",768,1150
189,"Strawberry Shake (Medium)",1370,690
190,"Baked Apple Pie",447,250
191,"Nonfat Caramel Mocha (Medium)",621,310
192,"Hot Chocolate with Nonfat Milk (Large)",403,NULL
193,"Strawberry Shake (Large)",77,NULL
194,"Vanilla Shake (Large)",550,820
195,"Big Breakfast with Egg Whites (Regular Biscuit)",256,640
196,"Premium McWrap Chicken & Ranch (Crispy Chicken)",8,610
197,"Diet Dr Pepper (Medium)",385,0
198,"Iced Caramel Mocha (Small)",1098,NULL
199,"Nonfat Caramel Latte (Medium)",303,250
200,"Caramel Mocha (Large)",969,480
201,"Iced Coffee with Sugar Free French Vanilla Syrup (Small)",1324,80
202,"Mocha (Medium)",537,410
203,"Sprite (Medium)",700,200
204,"Coffee (Medium)",574,0
205,"Large French Fries",545,NULL
206,"Sausage Biscuit with Egg Whites (Regular Biscuit)",192,460
207,"Nonfat Latte (Large)",1189,170
208,"Big Breakfast with Hotcakes (Regular Biscuit)",478,1090
209,"Coca-Cola Classic (Large)",105,280
210,"Quarter Pounder with Bacon Habanero Ranch",650,610
211,"Strawberry Shake (Small)",1269,550
212,"Southern Style Chicken Biscuit (Large Biscuit)",498,470
213,"Premium McWrap Chicken & Ranch (Grilled Chicken)",779,450
214,"Iced Mocha (Small)",1451,290
215,"Bacon Buffalo Ranch McChicken",676,NULL
216,"Diet Coke (Medium)",1057,0
217,"McFlurry with M&Ms Candies (Small)",1260,650
218,"Hotcakes and Sausage",1364,520
219,"French Vanilla Latte (Large)",605,420
220,"Premium Bacon Ranch Salad (without Chicken)",1297,140
221,"French Vanilla Latte (Small)",515,260
222,"Latte (Medium)",267,210
223,"Kids French Fries",493,110
224,"Frapp Caramel (Large)",378,670
225,"Iced Mocha with Nonfat Milk (Medium)",1166,NULL
226,"Steak & Egg McMuffin",1044,430
227,"Egg White Delight",629,250
228,"Nonfat Latte (Small)",809,100
229,"Bacon Clubhouse Grilled Chicken Sandwich",1189,590
230,"Diet Coke (Child)",478,0
231,"Nonfat Latte with Sugar Free French Vanilla Syrup (Small)",961,140
232,"McDouble",554,380
233,""Bacon",910,6.1 oz (174 g)
234,"Buffalo Ranch McChicken",423,NULL
235,"Hazelnut Latte (Large)",176,430
236,"Frapp Caramel (Medium)",1270,550
237,""Bacon",70,5.4 oz (153 g)
238,"Latte (Small)",1123,170
239,"Nonfat French Vanilla Latte (Medium)",752,240
240,"French Vanilla Iced Coffee (Medium)",703,170
241,"Regular Iced Coffee (Large)",1388,270
242,"Hot Chocolate with Nonfat Milk (Medium)",1390,340
243,"Hazelnut Iced Coffee (Medium)",1461,NULL
244,"Nonfat Latte with Sugar Free French Vanilla Syrup (Large)",591,220
245,""Bacon",583,6.9 oz (197 g)
246,"Strawberry Banana Smoothie (Large)",637,330
247,"Strawberry Banana Smoothie (Medium)",631,250
248,"Blueberry Pomegranate Smoothie (Small)",624,220
249,"Minute Maid Orange Juice (Large)",1124,280
250,"Iced Caramel Mocha (Medium)",3,NULL
251,"Sausage McMuffin",1224,370
252,"Sweet Tea (Large)",1422,NULL
253,"Hot Chocolate (Medium)",1095,440
254,"Chipotle BBQ Snack Wrap (Crispy Chicken)",106,NULL
255,"Frapp Chocolate Chip (Small)",107,530
256,"Frapp Mocha (Large)",916,670
257,"Nonfat Latte (Medium)",1450,130
258,"Minute Maid 100% Apple Juice Box",1154,NULL
259,"Double Quarter Pounder with Cheese",654,NULL
260,"McRib",731,500
